lexema      tkn    pos    lin
--------  -----  -----  -----
programa     -1     -1      1
prueba@     -94     -2      1
{           -58     -1      1
var         -12     -1      2
x&          -91     -2      2
;           -51     -1      2
var         -12     -1      3
y%          -92     -2      3
;           -51     -1      3
var         -12     -1      4
z&          -91     -2      4
;           -51     -1      4
var         -12     -1      5
num&        -91     -2      5
;           -51     -1      5
x&          -91     -2      6
=           -26     -1      6
20          -97     -1      6
+           -24     -1      6
30          -97     -1      6
/           -22     -1      6
6           -97     -1      6
;           -51     -1      6
z&          -91     -2      7
=           -26     -1      7
3           -97     -1      7
;           -51     -1      7
si          -13     -1      9
(           -56     -1      9
z&          -91     -2      9
<           -31     -1      9
4           -97     -1      9
)           -57     -1      9
{           -58     -1      9
y%          -92     -2     10
=           -26     -1     10
3.5         -98     -1     10
;           -51     -1     10
}           -59     -1     11
}           -59     -1     12
