lexema      tkn    pos    lin
--------  -----  -----  -----
var         -12     -1      1
i&          -91     -2      1
;           -51     -1      1
var         -12     -1      2
n&          -91     -2      2
;           -51     -1      2
leer         -3     -1      4
(           -56     -1      4
i&          -91     -2      4
)           -57     -1      4
;           -51     -1      4
leer         -3     -1      5
(           -56     -1      5
n&          -91     -2      5
)           -57     -1      5
;           -51     -1      5
mientras     -9     -1      7
(           -56     -1      7
i&          -91     -2      7
==          -35     -1      7
7           -97     -1      7
)           -57     -1      7
{           -58     -1      7
haz          -4     -1      8
{           -58     -1      8
f&          -91     -2      9
=           -26     -1      9
f&          -91     -2      9
*           -21     -1      9
i&          -91     -2      9
;           -51     -1      9
i&          -91     -2     10
=           -26     -1     10
i&          -91     -2     10
+           -24     -1     10
1           -97     -1     10
;           -51     -1     10
leer         -3     -1     11
(           -56     -1     11
n&          -91     -2     11
)           -57     -1     11
;           -51     -1     11
si          -13     -1     13
(           -56     -1     13
i&          -91     -2     13
<           -31     -1     13
2           -97     -1     13
)           -57     -1     13
{           -58     -1     13
escribir     -8     -1     14
(           -56     -1     14
"Mayor"     -95     -1     14
)           -57     -1     14
;           -51     -1     14
}           -59     -1     15
sino        -17     -1     15
{           -58     -1     15
i%          -92     -2     16
=           -26     -1     16
i%          -92     -2     16
*           -21     -1     16
2           -97     -1     16
;           -51     -1     16
}           -59     -1     17
mientras     -9     -1     19
(           -56     -1     19
f&          -91     -2     19
>           -33     -1     19
6           -97     -1     19
)           -57     -1     19
{           -58     -1     19
x%          -92     -2     20
=           -26     -1     20
20          -97     -1     20
+           -24     -1     20
30          -97     -1     20
+           -24     -1     20
40          -97     -1     20
;           -51     -1     20
}           -59     -1     21
}           -59     -1     22
mientras     -9     -1     22
(           -56     -1     22
i&          -91     -2     22
<=          -32     -1     22
2           -97     -1     22
)           -57     -1     22
;           -51     -1     22
}           -59     -1     23
escribir     -8     -1     25
(           -56     -1     25
f&          -91     -2     25
)           -57     -1     25
;           -51     -1     25
