lexema        tkn    pos    lin
----------  -----  -----  -----
programa       -1     -1      1
factorial@    -94     -2      1
{             -58     -1      1
var           -12     -1      2
n&            -91     -2      2
;             -51     -1      2
var           -12     -1      4
resultado&    -91     -2      4
;             -51     -1      4
resultado&    -91     -2      5
=             -26     -1      5
1             -97     -1      5
;             -51     -1      5
var           -12     -1      7
i&            -91     -2      7
;             -51     -1      7
i&            -91     -2      8
=             -26     -1      8
1             -97     -1      8
;             -51     -1      8
leer           -3     -1     10
(             -56     -1     10
n&            -91     -2     10
)             -57     -1     10
;             -51     -1     10
mientras       -9     -1     12
(             -56     -1     12
i&            -91     -2     12
<=            -32     -1     12
n&            -91     -2     12
)             -57     -1     12
{             -58     -1     12
resultado&    -91     -2     13
=             -26     -1     13
resultado&    -91     -2     13
*             -21     -1     13
i&            -91     -2     13
;             -51     -1     13
i&            -91     -2     14
=             -26     -1     14
i&            -91     -2     14
+             -24     -1     14
1             -97     -1     14
;             -51     -1     14
}             -59     -1     15
escribir       -8     -1     17
(             -56     -1     17
resultado&    -91     -2     17
)             -57     -1     17
;             -51     -1     17
}             -59     -1     18
