lexema      tkn    pos    lin
--------  -----  -----  -----
si          -13     -1      3
(           -56     -1      3
x&          -91     -2      3
>           -33     -1      3
20          -97     -1      3
+           -24     -1      3
3           -97     -1      3
)           -57     -1      3
{           -58     -1      3
x&          -91     -2      4
=           -26     -1      4
30          -97     -1      4
+           -24     -1      4
10          -97     -1      4
;           -51     -1      4
}           -59     -1      5
sino        -17     -1      5
{           -58     -1      5
x&          -91     -2      6
=           -26     -1      6
30          -97     -1      6
-           -25     -1      6
10          -97     -1      6
;           -51     -1      6
}           -59     -1      7
