lexema        tkn    pos    lin
----------  -----  -----  -----
programa       -1     -1      1
sumaPares@    -94     -2      1
{             -58     -1      1
var           -12     -1      2
n%            -92     -2      2
=             -26     -1      2
0.0           -98     -1      2
;             -51     -1      2
var           -12     -1      3
m%            -92     -2      3
=             -26     -1      3
0.0           -98     -1      3
;             -51     -1      3
var           -12     -1      4
suma&         -91     -2      4
=             -26     -1      4
0             -97     -1      4
+             -24     -1      4
78            -97     -1      4
;             -51     -1      4
leer           -3     -1      5
(             -56     -1      5
n&            -91     -2      5
)             -57     -1      5
;             -51     -1      5
leer           -3     -1      6
(             -56     -1      6
m&            -91     -2      6
)             -57     -1      6
;             -51     -1      6
si            -13     -1      7
(             -56     -1      7
n%            -92     -2      7
>             -33     -1      7
m%            -92     -2      7
)             -57     -1      7
{             -58     -1      7
var           -12     -1      8
temp%         -92     -2      8
=             -26     -1      8
n%            -92     -2      8
;             -51     -1      8
n%            -92     -2      9
=             -26     -1      9
m%            -92     -2      9
;             -51     -1      9
m%            -92     -2     10
=             -26     -1     10
temp%         -92     -2     10
;             -51     -1     10
}             -59     -1     11
}             -59     -1     13
